Sport,Athlete,Discipline,Country,Connection,isParkCity,Program,Status,Gender
Luge,Matt Greiner,Men's Singles,USA,Park City,TRUE,"Wasatch Luge Club; Park City School District; JANS; YSA Scholarship Recipient",active,M
Luge,Dustin Greenwald,Doubles,USA,Utah,FALSE,Utah Olympic Park,active,M
Luge,Zack DiGregorio,Doubles,USA,Utah,FALSE,Utah Olympic Park,active,M
Luge,Natalie Corless,Women's Singles,GBS,Utah,FALSE,Trained in Park City,active,F
Nordic Combined,Ben Loomis,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,M
Nordic Combined,Trent Stellingwerff,Individual,CAN,Utah,FALSE,Trained at Utah Olympic Park,active,M
Short Track Speed Skating,Andrew Heo,1500m,USA,Utah,FALSE,US Speedskating - Utah,active,M
Short Track Speed Skating,Brandon Kim,500m,USA,Utah,FALSE,US Speedskating - Utah,active,M
Short Track Speed Skating,John-Henry Krueger,1000m,HUN,Utah,FALSE,Trained in Utah,active,M
Short Track Speed Skating,Ryan Pivirotto,1500m,USA,Utah,FALSE,US Speedskating - Utah,active,M
Short Track Speed Skating,Corinne Stoddard,500m,USA,Utah,FALSE,US Speedskating - Utah,active,F
Short Track Speed Skating,Eunice Lee,1000m,USA,Utah,FALSE,US Speedskating - Utah,active,F
Skeleton,Andrew Blaser,Men's,USA,Utah,FALSE,Utah Olympic Park,active,M
Skeleton,Katie Uhlaender,Women's,USA,Utah,FALSE,Utah Olympic Park,active,F
Skeleton,Kelly Curtis,Women's,USA,Utah,FALSE,Utah Olympic Park,active,F
Skeleton,Christopher Grotheer,Men's,GER,Utah,FALSE,Trained at Utah Olympic Park,active,M
Ski Jumping,Kevin Bickner,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School; Park City School District",active,M
Ski Jumping,Josie Johnson,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,F
Ski Jumping,Paige Jones,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; Park City School District",active,F
Ski Jumping,Daniel Andre Tande,Individual,NOR,Utah,FALSE,Competed at Utah Olympic Park,active,M
Snowboard,Stacy Gaskill,Snowboard Cross,USA,Park City,TRUE,Not indicated,active,F
Snowboard,Hanna Percy,Snowboard Cross,USA,Park City,TRUE,Not indicated,active,F
Snowboard,Faye Thelen,Snowboard Cross,USA,Park City,TRUE,Not indicated,active,F
Snowboard,Marcus Kleveland,Slopestyle,NOR,Utah,FALSE,Trains in Park City,active,M
Snowboard,Scotty James,Halfpipe,AUS,Utah,FALSE,Lives in Park City,active,M
Snowboard,Anna Gasser,Big Air,AUT,Utah,FALSE,Trains in Utah,active,F
Snowboard,Ester Ledecka,Parallel Giant Slalom,CZE,Utah,FALSE,Trains in Utah,active,F
Speed Skating,Ethan Cepuran,5000m,USA,Park City,TRUE,Not indicated,active,M
Speed Skating,Casey Dawson,Team Pursuit,USA,Park City,TRUE,"Park City Speed Skating Club; Park City School District; JANS",active,M
Speed Skating,Jordan Stolz,500m,USA,Utah,FALSE,US Speedskating - Utah,active,M
Speed Skating,Erin Jackson,500m,USA,Utah,FALSE,US Speedskating - Utah,active,F
Speed Skating,Brittany Bowe,1000m,USA,Utah,FALSE,US Speedskating - Utah,active,F
Speed Skating,Joey Mantia,Mass Start,USA,Utah,FALSE,US Speedskating - Utah,active,M
Speed Skating,Kimi Goetz,500m,USA,Utah,FALSE,US Speedskating - Utah,active,F
Speed Skating,Patrick Meek,10000m,USA,Utah,FALSE,US Speedskating - Utah,active,M
